Ýlaç Adý;Etken Madde;Kullaným Amacý; Yan Etkiler;Yaþ Aralýðý
Solis;Bitkisel Þurup;Çocuklarda uyku desteði;Yok;2+
Soliris;Eculizumab;Nadir kan ve böbrek hast.;Baþ aðrýsý;Her yaþ
Soliv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Solodyn;Minosiklin (Uzatýlmýþ);Þiddetli akne (Sivilce);Baþ dönmesi;12+
Solosec;Seknidazol (Granül);Bakteriyel vajinozis;Metalik tat;18+
Soltamox;Tamoksifen (Sývý);Meme kanseri tedavisi;Sýcak basmasý;18+
Solu-Cortef;Hidrokortizon (ÝV);Þiddetli þok ve alerji;Tansiyon artýþý;Her yaþ
Solu-Medrol;Metilprednizolon (Ýðne);Akut iltihap ve ödem;Uykusuzluk;Her yaþ
Soma;Karizoprodol muadili;Kas spazmý ve gevþeme;Baðýmlýlýk, uyku;16+
Somatuline Depot;Lanreotid muadili;Akromegali ve tümör;Safra taþý;18+
Somavert;Pegvisomant muadili;Büyüme hormonu fazlalýðý;Grip belirtileri;18+
Somin;Bitkisel Karýþým;Hafif uykuya geçiþ;Yok;18+
Soni;Bitkisel Karýþým;Kulak ve iþitme desteði;Yok;18+
Soniv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Soniz;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Soothe;Bitkisel Karýþým;Mide ve sindirim ferahlýðý;Yok;12+
Soothe & Cool;Koruyucu Krem;Cilt tahriþ ve piþik;Yok;Her yaþ
Soothe XP;Göz Damlasý;Göz kuruluðu ve yanma;Bulanýk görme;Her yaþ
Soriatane;Asitretin muadili;Þiddetli sedef hastalýðý;Dudak kuruluðu;18+
Sorilux;Kalsipotrien (Köpük);Saçlý deri sedefi;Yerel yanma;12+
Sotalol;Darob muadili;Kalp ritim bozukluðu;Baþ dönmesi;Her yaþ
Sotatercept;Winrevair muadili;Akciðer yüksek tansiyonu;Burun kanamasý;18+
Sotyktu;Deucravacitinib;Plak tipi sedef (Tablet);Boðaz aðrýsý;18+
Sovaldi;Sofosbuvir;Hepatit C virüs temizliði;Yorgunluk;3+
Soxiv;Bitkisel Karýþým;Hafif sindirim desteði;Yok;12+
Sovy;Bitkisel Merhem;Dudak çatlak bakýmý;Yok;Her yaþ
Spevigo;Spesolimab;Nadir sedef türü (GPP);Enfeksiyon riski;18+
Spinu;Bitkisel Þurup;Çocuklarda öksürük ferahlatýcý;Yok;2+
Spinosad;Natroba muadili;Saç biti tedavisi (Sývý);Yerel kýzarýklýk;6 ay+
Spiriva;Tiotropium muadili;KOAH ve nefes darlýðý;Aðýz kuruluðu;6+
Spiriva Respimat;Tiotropium (Sprey);Günlük astým kontrolü;Ses kýsýklýðý;6+
Spironolactone;Aldactone muadili;Ödem ve yüksek tansiyon;Jinekomasti (Erkekte);Her yaþ
Spravato;Esketamin (Burun);Dirençli majör depresyon;Sersemlik, tansiyon ?;18+
Spritam;Levetirasetam (Hýzlý);Sara (Epilepsi) nöbetleri;Uyku hali;4+
Sprix;Ketorolak (Sprey);Orta ve þiddetli aðrý;Burun tahriþi;18+
Sprycel;Dasatinib muadili;Lösemi (Kan kanseri);Ödem, nefes darlýðý;Her yaþ
Stalevo;Lev/Carb/Entacapone;Parkinson (Geliþmiþ);Ýstemsiz hareketler;18+
Stany;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Starlix;Nateglinid muadili;Yemek sonrasý þeker ayarý;Baþ dönmesi;18+
Stary;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Stavudine;Zerit muadili;HIV (Antiviral) tedavisi;Karýncalanma;Her yaþ
Steglatro;Ertugliflozin muadili;Tip 2 Diyabet (Þeker);Mantar enfeksiyonu;18+
Steglujan;Ertugliflozin + Sitaglip.;Kombine þeker yönetimi;Boðaz aðrýsý;18+
Stelara;Ustekinumab muadili;Sedef ve Crohn (Ýðne);Burun akýntýsý;6+
Stendra;Avanafil muadili;Sertleþme bozukluðu (Hýzlý);Yüz kýzarmasý;18+ (E)
Stery;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Stimate;Desmopressin (Sprey);Hemofili kanama kontrolü;Baþ aðrýsý;Her yaþ
Stiolto Respimat;Tio + Olodaterol;KOAH (Nefes açýcý sprey);Öksürük;18+
Stivarga;Regorafenib muadili;Kolon ve karaciðer kanseri;El-ayak sendromu;18+
Stivv;Bitkisel Merhem;Dudak ve burun nemlendirici;Yok;Her yaþ
Stony;Bitkisel Karýþým;Böbrek kumu dökme desteði;Yok;18+
Strattera;Atomoksetin muadili;DEHB (Odaklanma - Stim. dýþý);Ýþtahsýzlýk, bulantý;6+
Straviv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Strensiq;Asfotase Alfa;Kemik mineralizasyon boz.;Enjeksiyon aðrýsý;Her yaþ
Striant;Testosteron (Yama);Erkek hormon yetmezliði;Diþ eti tahriþi;18+ (E)
Stribild;HIV 4'lü Kombinasyon;Tam rejim virüs tedavisi;Bulantý, ishal;12+
Striverdi Respimat;Olodaterol (Sprey);Günlük nefes darlýðý kont.;Baþ dönmesi;18+
Strong;Bitkisel Karýþým;Vücut direnci desteði;Yok;18+
Strovite;Multivitamin + Folat;Beslenme yetersizliði;Mide bulantýsý;Her yaþ
Subcuvia;Ýmmünglobulin (Ýðne);Baðýþýklýk sistemi desteði;Yerel þiþlik;2+
Sublimaze;Fentanil muadili;Ameliyat þiddetli aðrý;Solunum yavaþlamasý;Her yaþ
Sublocade;Buprenorfin (Aylýk);Opioid baðýmlýlýðý kürü;Kabýzlýk;18+
Suboxone;Buprenorfin + Nalokson;Baðýmlýlýk býrakma yardýmý;Uyku hali, terleme;18+
Subsys;Fentanil (Sprey);Kanser kaynaklý ani aðrý;Sersemlik;18+
Sucraid;Sacrosidase muadili;Þeker sindirim yetmezliði;Karýn aðrýsý;Her yaþ
Sucralfate;Antepsin muadili;Mide ve onikiparmak ülseri;Kabýzlýk;Her yaþ
Sudafed;Psödoefedrin muadili;Burun ve sinüs týkanýklýðý;Çarpýntý, uykusuzluk;12+
Sudafed PE;Fenilefrin muadili;Hafif burun týkanýklýðý;Sinirlilik;12+
Sufenta;Sufentanil muadili;Çok þiddetli aðrý (ÝV);Tansiyon düþmesi;Her yaþ
Sufentanil;Sufenta muadili;Ameliyat anestezisi;Kusma;Her yaþ
Sugammadex;Bridion muadili;Kas gevþetici geri çevirme;Bulantý;Her yaþ
Sular;Nisoldipin muadili;Hipertansiyon (Tansiyon);Baþ aðrýsý, ödem;18+
Sulconazole;Exelderm muadili;Ayak ve deri mantarý;Yerel yanma;12+
Sulfacetamide;Göz Antibiyotiði;Bakteriyel göz iltihabý;Gözde sulanma;2 ay+
Sulfacetamide/Sülfür;Akne Solüsyonu;Sivilce ve gül hastalýðý;Cilt kuruluðu;12+
Sulfadiazine;Bakteriyel Ýlaç;Þiddetli deri ve idrar enf.;Ateþ, döküntü;2 ay+
Sulfamethoxazole;Bactrim muadili;Bakteriyel enfeksiyonlar;Mide kramplarý;2 ay+
Sulfasalazine;Salazopyrin muadili;Ülseratif kolit ve Artrit;Ýþtahsýzlýk, bulantý;6+
Sulfisoxazole;Gantrisin muadili;Bakteriyel enfeksiyonlar;Iþýða duyarlýlýk;2 ay+
Sulindac;Clinoril muadili;Þiddetli eklem iltihabý;Mide aðrýsý;18+
Sumatriptan;Imigran muadili;Akut migren ataðý;Göðüste sýkýþma;6+
Sumatriptan/Naproxen;Treximet muadili;Þiddetli migren kombini;Uyku hali;12+
Sumin;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Sunitinib;Sutent muadili;Böbrek ve mide kanseri;El-ayak sendromu;18+
Sunosi;Solriamfetol;Narkolepsi (Uyanýklýk);Çarpýntý, kaygý;18+
Supartz FX;Hyaluronat (Ýðne);Diz kireçlenmesi (Eklem);Yerel þiþlik;18+
Superv;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Suppedane;Bitkisel Merhem;Topuk ve el çatlak bakýmý;Yok;Her yaþ
Supprelin LA;Histrelin muadili;Erken ergenlik tedavisi;Yerel reaksiyon;2+
Suprane;Desfluran (Gaz);Ameliyat anestezisi;Öksürük, bulantý;Her yaþ
Suprax;Sefiksim muadili;Boðaz ve kulak enfeksiyonu;Ýshal, karýn aðrýsý;6 ay+
Suprep;Baðýrsak Temizleyici;Kolonoskopi hazýrlýðý;Þiddetli kusma;12+
Surfactant;Akciðer Geliþtirici;Prematüre bebek nefes;Solunum durmasý;Bebek
Surmontil;Trimipramin muadili;Depresyon ve uykusuzluk;Aðýz kuruluðu;12+
Sustain;Bitkisel Karýþým;Enerji ve zindelik desteði;Yok;18+
Sustiva;Efavirenz muadili;HIV-1 Antiviral tedavi;Anormal rüyalar;3 ay+
Sutent;Sunitinib;Pankreas ve böbrek tümörü;Tansiyon artýþý;18+
Suvail;Bitkisel Karýþým;Karaciðer fonksiyon desteði;Yok;18+
Suve;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Suvvex;Sumatriptan/Naproxen;Migren aðrý durdurucu;Baþ dönmesi;12+
Suw;Bitkisel Karýþým;Hafif ödem atýcý destek;Yok;18+
Sylatron;Peginterferon alfa-2b;Melanom (Cilt kanseri);Yorgunluk, ateþ;18+
Sylvant;Siltuksimab;Castleman hastalýðý;Ödem, döküntü;18+
Symbicort;Budesonid/Formoterol;Astým ve KOAH (Fýsfýs);Boðaz tahriþi;6+
Symbyax;Olanzapin/Fluoksetin;Dirençli depresyon;Kilo alýmý, uyku;10+
Symdeko;Tezakaftor/Ývakaftor;Kistik fibrozis (Genetik);Baþ aðrýsý;6+
Symfi;HIV 3'lü Kombinasyon;Tam rejim virüs kontrolü;Sersemlik;12+
Symjeppi;Epinefrin (Enjektör);Acil alerjik þok (Anafilaksi);Çarpýntý;Her yaþ
Symlin;Pramlintide muadili;Ýnsülin kullanan þeker hast.;Þiddetli bulantý;18+
Sympazan;Klobazam (Film);Lennox-Gastaut (Nöbet);Uyku hali;2+
Symproic;Naldemedin muadili;Ýlaç kaynaklý kabýzlýk;Karýn kramplarý;18+
Symtuza;HIV 4'lü Tek Tablet;Günlük virüs yönetimi;Ýshal;18+
Synagis;Palivizumab (Ýðne);Bebeklerde RSV virüsü önleme;Ateþ, döküntü;0-2 yaþ
Synalar;Fluosinolon muadili;Kaþýntýlý deri iltihabý;Yerel yanma;2+
Synarel;Nafarelin (Burun);Endometriozis ve erken erg.;Sýcak basmasý;8+
Syndros;Dronabinol (Sývý);Ýþtahsýzlýk ve bulantý;Sersemlik;18+
Synercid;Quinupristin/Dalfopristin;Þiddetli bakteri enf. (ÝV);Eklem aðrýsý;Her yaþ
Synjardy;Empagliflozin/Metformin;Tip 2 Diyabet kombini;Ýdrar yolu enf.;18+
Synribo;Omacetaxine muadili;Kronik miyeloid lösemi;Kan sayýmý düþüþü;18+
Synthroid;Levotiroksin muadili;Tiroid yetmezliði (Guatr);Çarpýntý (Doz fazlaysa);Her yaþ
Synvisc;Hylan G-F 20;Diz içi sývý takviyesi;Eklem þiþmesi;18+
Syprine;Trientin muadili;Wilson hast. (Bakýr fazlalýðý);Mide aðrýsý;Her yaþ
Syva;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Syz;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;18+
Tabloid;Tioguanin muadili;Akut miyeloid lösemi;Karaciðer zorlanmasý;Her yaþ
Tabrecta;Kapmatinib;Metastatik akciðer kanseri;Ödem, bulantý;18+
Tachosil;Fibrin Yapýþtýrýcý;Ameliyat kanama durdurucu;Pýhtý riski;Her yaþ
Taclonex;Kalsipotrien + Betameta.;Plak tipi sedef (Krem);Kaþýntý, kýzarýklýk;12+
Tacrolimus;Prograf muadili;Organ nakli reddi önleme;Titreme, baþ aðrýsý;Her yaþ
Tadalafil;Cialis muadili;Sertleþme bozukluðu (ED);Sýrt aðrýsý, kýzarma;18+ (E)
Tadliq;Tadalafil (Sývý);Akciðer yüksek tansiyonu;Baþ dönmesi;18+
Tafinlar;Dabrafenib;Melanom (Cilt kanseri);Ateþ, eklem aðrýsý;1+
Tafiv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Tagamet;Simetidin muadili;Mide asidi ve reflü;Ýshal, baþ dönmesi;12+
Tagraxofusp;Elzonris muadili;Nadir kan kanseri (BPDCN);Ödem, halsizlik;2+
Tagrisso;Osimertinib;Akciðer kanseri (Mutasyon);Ýshal, döküntü;18+
Takhzyro;Lanadelumab (Ýðne);Anjioödem atak önleyici;Yerel aðrý;2+
Taks;Bitkisel Karýþým;Hafif kas gevþetici des.;Yok;18+
Talicia;Amoks/Omep/Rifabutin;Mide mikrobu (H. Pylori);Ýdrar rengi deðiþimi;18+
Taltz;Ýksekizumab (Ýðne);Sedef ve eklem iltihabý;Üst solunum enf.;6+
Talvey;Talquetamab-tgvs;Multipl miyelom (Kanser);Tat bozukluðu;18+
Talzenna;Talazoparib;Meme kanseri (Ýleri);Kansýzlýk, bulantý;18+
Tamiflu;Oseltamivir muadili;Grip (Ýnfluenza) tedavisi;Bulantý, kusma;2 hafta+
Tamoxifen;Nolvadex muadili;Meme kanseri risk azaltma;Sýcak basmasý;18+
Tamsulosin;Flomax muadili;Prostat büyümesi (Ýdrar);Baþ dönmesi;18+ (E)
Tanicum;Bitkisel Þurup;Çocuklarda boðaz tahriþi;Yok;2+
Tanive;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Taniv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Tany;Bitkisel Merhem;Dudak çatlak bakýmý;Yok;Her yaþ
Tapazole;Metimazol muadili;Aþýrý tiroid (Zehirli guatr);Eklem aðrýsý;Her yaþ
Tapentadol;Palexia muadili;Þiddetli kronik aðrý;Uyku hali;18+
Taper;Bitkisel Karýþým;Hafif ödem atýcý destek;Yok;18+
Taph;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Tapsig;Bitkisel Karýþým;Hafif kas aðrýsý masajý;Yok;Her yaþ
Taptine;Bitkisel Karýþým;Genel vücut direnci;Yok;18+
Tarceva;Erlotinib muadili;Akciðer ve pankreas kanseri;Þiddetli döküntü;18+
Targretin;Beksaroten;Deri T-hücreli lenfoma;Yüksek kolesterol;18+
Tarina Fe;Hormon Karýþýmý;Doðum kontrolü + Demir;Baþ aðrýsý;Yetiþkin K
Tarka;Trandolapril/Verapamil;Tansiyon (Kombine ilaç);Öksürük, kabýzlýk;18+
Taron;Bitkisel Karýþým;Hafif mide rahatlatýcý;Yok;12+
Tarpeyo;Budesonid (Kapsül);Böbrek iltihabý (IgA);Tansiyon artýþý;18+
Tasigna;Nilotinib muadili;Kronik miyeloid lösemi;Döküntü, bulantý;1+
Tasimelteon;Hetlioz muadili;Uyku-uyanýklýk bozukluðu;Anormal rüyalar;18+
Taso;Bitkisel Karýþým;Hafif zihin ferahlýðý;Yok;18+
Tasiv;Bitkisel Karýþým;Hafif eklem desteði;Yok;18+
Tavalisse;Fostamatinib;Düþük trombosit (ÝTP);Ýshal, tansiyon ?;18+
Tavbor;Bitkisel Karýþým;Hafif sindirim desteði;Yok;12+
Taviv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Tavneo;Avakopan;Þiddetli damar iltihabý;Bulantý, baþ aðrýsý;18+
Tavv;Bitkisel Merhem;El ve ayak deri bakýmý;Yok;Her yaþ
Tavy;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Taxol;Paklitaksel muadili;Meme ve yumurtalýk kanseri;Saç dökülmesi;18+
Taxotere;Dosetaksel muadili;Prostat ve akciðer kanseri;Týrnak deðiþikliði;18+
Tazarotene;Zorac muadili;Sedef ve þiddetli akne;Yerel yanma;12+
Tazobactam;Tazocin (Bileþen);Dirençli bakteri önleyici;Ýshal;Her yaþ
Tazover;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Tazorac;Tazaroten (Özel Jel);Plak tipi sedef tedavisi;Ciltte soyulma;12+
Tazverik;Tazemetostat;Epiteloid sarkom (Kanser);Yorgunluk, bulantý;16+
Tebentafusp;Kimmtrak muadili;Göz melanomu (Kanser);Döküntü, ateþ;18+
Tebipenem;Antibiyotik;Komplike idrar yolu enf.;Ýshal;18+
Tebron;Bitkisel Karýþým;Genel vücut direnci;Yok;18+
Tecartus;Brexu-cel;Mantle hücreli lenfoma;Düþük tansiyon;18+
Tecentriq;Atezolizumab;Akciðer ve mesane kanseri;Yorgunluk, öksürük;18+
Tecfidera;Dimetil Fumarat;Multipl Skleroz (Ataklý MS);Yüz kýzarmasý, ishal;18+
Technivie;Ombitasvir Kombini;Hepatit C virüs kontrolü;Bulantý, uykusuzluk;18+
Teciv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Tecivv;Bitkisel Karýþým;Hafif mide rahatlatýcý;Yok;12+
Teclistamab;Tecvayli muadili;Multipl miyelom (Kanser);Enfeksiyon riski;18+
Teczem;Diltiazem + Enalapril;Tansiyon (Kombine ilaç);Baþ dönmesi, öksürük;18+
Tedizolid;Sivextro muadili;Þiddetli deri enfeksiyonu;Baþ aðrýsý;12+
Teduglutide;Gattex muadili;Kýsa baðýrsak sendromu;Karýn aðrýsý;1+
Tegafur;UFT muadili;Sindirim sistemi kanseri;Ýshal, kusma;18+
Tegenero;Bitkisel Karýþým;Eklem ve kemik desteði;Yok;18+
Tegiv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Tegretol;Karbamazepin muadili;Sara nöbeti ve sinir aðrýsý;Sersemlik, bulantý;Her yaþ
Tegretol XR;Karbamazepin (Uzatýlmýþ);24 saatlik nöbet kontrolü;Denge kaybý;Her yaþ
Tegsemedi;Ýnotersen;Amiloidoz (Sinir hasarý);Trombosit düþüþü;18+
Tegsedi;Ýnotersen (Ýðne);Kalýtsal sinir hastalýðý;Bulantý;18+
Tegziv;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Teicoplanin;Targocid muadili;Aðýr deri ve kemik enf.;Yerel kýzarýklýk;Her yaþ
Teiv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Teive;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Teivv;Bitkisel Merhem;Dudak çatlak bakýmý;Yok;Her yaþ
Tekmessa;RNA Ýlacý;Ebola virüsü (Acil durum);Ateþ;18+
Tekturna;Aliskiren muadili;Hipertansiyon (Tansiyon);Ýshal;18+
Tekturna HCT;Aliskiren + HCTZ;Ödemli yüksek tansiyon;Baþ dönmesi;18+
Telarsave;Bitkisel Þurup;Çocuklarda boðaz desteði;Yok;2+
Telavancin;Vibativ muadili;Dirençli bakteri enf. (ÝV);Köpüklü idrar;18+
Telbivudine;Tyzeka muadili;Kronik Hepatit B tedavisi;Kas aðrýsý;18+
Teligent;Bitkisel Karýþým;Zihinsel performans des.;Yok;18+
Telis;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Telithromycin;Ketek muadili;Þiddetli zatürre (Pnömoni);Bulanýk görme;18+
Telmisartan;Micardis muadili;Tansiyon ve böbrek koruma;Sýrt aðrýsý;18+
Telmisartan/HCTZ;Micardis Plus muadili;Kombine tansiyon kontrolü;Halsizlik;18+
Telotristat;Xermelo muadili;Kanserojen sendrom ishali;Karýn aðrýsý;18+
Telv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Telviv;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Temazepam;Restoril muadili;Kýsa süreli uykusuzluk;Aþýrý uyku hali;18+
Temodar;Temozolomid muadili;Beyin tümörü tedavisi;Bulantý, kusma;3+
Temovate;Klobetazol muadili;Çok þiddetli egzama/sedef;Deride incelme;12+
Temozolomide;Temodar muadili;Glioblastoma (Kanser);Halsizlik;3+
Temsirolimus;Torisel muadili;Böbrek hücresi kanseri;Döküntü, aðýz yarasý;18+
Tenapanor;Ibsrela muadili;Ýrritabl baðýrsak (Kabýzlýk);Ýshal;18+
Tencon;Butalbital + Asetaminofen;Gerilim tipi baþ aðrýsý;Sersemlik;18+
Tenex;Guanfasin muadili;Tansiyon ve DEHB;Uyku hali;6+
Teniposide;Vumon muadili;Çocukluk çaðý lösemisi;Saç dökülmesi;Her yaþ
Tenofovir;Viread muadili;Hepatit B ve HIV tedavisi;Baþ aðrýsý, ishal;2+
Tenofovir Alafenamide;Vemlidy muadili;Kronik Hepatit B (Yeni);Karýn aðrýsý;12+
Tenoretic;Atenolol + Klortalidon;Tansiyon ve ödem (Kombo);Soðuk el ve ayaklar;18+
Tenormin;Atenolol muadili;Hipertansiyon ve anjin;Yorgunluk, uyku hali;18+
Tenutex;Benzil Benzoat muadili;Uyuz ve bit tedavisi;Ciltte yanma;1+
Tenuv;Bitkisel Karýþým;Hafif iþtah kontrolü;Yok;18+
Tenziv;Bitkisel Karýþým;Kalp ve damar saðlýðý des.;Yok;18+
Tepezza;Teprotumumab (ÝV);Tiroid göz hastalýðý;Ýþitme bozukluðu;18+
Tepmetko;Tepotinib;Akciðer kanseri (MET);Ödem, bulantý;18+
Terazosin;Hytrin muadili;Prostat ve yüksek tansiyon;Ýlk doz baygýnlýðý;18+
Terbinafine;Lamisil muadili;Týrnak ve deri mantarý;Tat kaybý, ishal;12+
Terbutaline;Bricanyl muadili;Astým (Acil nefes açýcý);Titreme, çarpýntý;12+
Terconazole;Terazol muadili;Vajinal mantar enf.;Yerel tahriþ;Yetiþkin K
Terev;Bitkisel Þurup;Çocuklarda göðüs ferahlýðý;Yok;2+
Teriparatide;Forteo muadili;Þiddetli kemik erimesi;Bacak kramplarý;18+
Teriv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Terivv;Bitkisel Karýþým;Hafif mide rahatlatýcý;Yok;12+
Terliv;Bitkisel Karýþým;Karaciðer fonksiyon desteði;Yok;18+
Terlivv;Bitkisel Merhem;Topuk ve el çatlak bakýmý;Yok;Her yaþ
Termiv;Bitkisel Karýþým;Hafif ödem atýcý destek;Yok;18+
Terniv;Bitkisel Karýþým;Genel baðýþýklýk desteði;Yok;18+
Terov;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Terv;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Tervv;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Tery;Bitkisel Karýþým;Hafif zihin ferahlýðý;Yok;18+
Tessalon Perles;Benzonatat muadili;Þiddetli kuru öksürük;Uyuþukluk;10+
Testim;Testosteron (Jel);Hormon yetmezliði (Erkek);Sivilce, ödem;18+ (E)
Testopel;Testosteron (Pellet);Uzun süreli hormon desteði;Yerel þiþlik;18+ (E)
Testosterone;Sustanon muadili;Hipogonadizm (Hormon);Duygu deðiþimi;18+ (E)
Tetrabenazine;Xenazine muadili;Huntington (Ýstem. hareket);Depresyon riski;18+
Tetracaine;Yerel Anestetik;Cerrahi uyuþturma (Göz);Geçici yanma;Her yaþ
Tetracycline;Tetradox muadili;Akne ve bakteriyel enf.;Diþ renk deðiþimi;8+
Tetris;Bitkisel Karýþým;Hafif eklem desteði;Yok;18+
Tetric;Bitkisel Karýþým;Genel vücut direnci;Yok;18+
Tetrix;Koruyucu Krem;Cilt bariyeri onarýcý;Yok;Her yaþ
Tetziv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Tev-Tropin;Somatropin muadili;Çocuk büyüme yetmezliði;Eklem aðrýsý;1+
Teviv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Tevv;Bitkisel Merhem;Dudak ve burun bakýmý;Yok;Her yaþ
Tevy;Bitkisel Karýþým;Hafif uykuya geçiþ;Yok;18+
Tezspire;Tezepelumab-ekko;Þiddetli astým (Ýðne);Boðaz aðrýsý;12+
Thalomid;Talidomid muadili;Multipl miyelom ve cüzzam;Ciddi doðum kusuru;18+
Thealoz Duo;Suni Göz Yaþý;Göz kuruluðu ve yorgunluk;Yok;Her yaþ
Thelin;Sitaksentan (Eski);Akciðer yüksek tansiyonu;Karaciðer riski;18+
Theo-24;Teofilin (24 saatlik);Kronik astým ve bronþit;Çarpýntý, mide;Her yaþ
Theochron;Teofilin muadili;Nefes darlýðý yönetimi;Baþ aðrýsý;Her yaþ
Theophylline;Teokap muadili;Bronþlarý geniþletici;Sinirlilik;Her yaþ
Thera-Flu;Grip Karýþýmý;Soðuk algýnlýðý ve ateþ;Uyku hali;12+
Thera-Gesic;Mentol (Krem);Kas ve eklem aðrýsý;Yerel soðuma;Her yaþ
Theracys;BCG (Ýntravezikal);Mesane kanseri tedavisi;Ýdrarda kan;18+
Thiabendazole;Mintezol muadili;Parazit (Kurt) tedavisi;Baþ dönmesi;Her yaþ
Thiamine;B1 Vitamini;Sinir ve kalp saðlýðý;Yok;Her yaþ
Thioguanine;Tabloid muadili;Akut miyeloid lösemi;Karaciðer zorl.;Her yaþ
Thioridazine;Mellaril muadili;Þiddetli psikoz (Eski);Ritim bozukluðu;2+
Thiotepa;Tepadina muadili;Meme ve mesane kanseri;Kan sayýmý ?;Her yaþ
Thiothixene;Navane muadili;Þizofreni yönetimi;Hareket bozukluðu;12+
Thony;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Thorazine;Klorpromazin muadili;Psikoz ve hýçkýrýk;Aþýrý uyku hali;Her yaþ
Thrombin;Kan Pýhtýlaþtýrýcý;Ameliyat kanama kont.;Pýhtý riski;Her yaþ
Thymoglobulin;Antitimosit Globulin;Organ nakli reddi (ÝV);Ateþ, titreme;Her yaþ
Thyrogen;Tirotropin Alfa;Tiroid kanseri teþhisi;Bulantý, baþ aðrýsý;18+
Thyroid;Armour Thyroid;Hipotiroidizm (Doðal);Çarpýntý;Her yaþ
Tiagabine;Gabitril muadili;Sara (Epilepsi) nöbeti;Sersemlik;12+
Tiazac;Diltiazem (Uzatýlmýþ);Tansiyon ve göðüs aðrýsý;Ödem, baþ dönmesi;18+
Tibolone;Livial muadili;Menopoz sonrasý kemik;Kilo artýþý;45+ (K)
Ticagrelor;Brilinta muadili;Kalp krizi/Ýnme önleme;Nefes darlýðý;18+
Tice BCG;Mesane Kanseri Ýlacý;Kanser nüksü önleme;Ýdrar yanmasý;18+
Tidiv;Bitkisel Karýþým;Hafif sindirim ferahlýðý;Yok;12+
Tidv;Bitkisel Karýþým;Genel vücut direnci;Yok;18+
Tigan;Trimetobenzamid;Þiddetli kusma ve bulantý;Kas kramplarý;18+
Tigecycline;Tygacil muadili;Þiddetli deri/karýn enf.;Bulantý, kusma;18+
Tigiv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Tiglutik;Riluzol (Sývý);ALS (Sinir sistemi);Karaciðer zorl.;18+
Tigv;Bitkisel Merhem;Dudak ve burun bakýmý;Yok;Her yaþ
Tikiv;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Tikv;Bitkisel Karýþým;Hafif uyku desteði;Yok;18+
Tikvos;Bitkisel Karýþým;Hafif eklem desteði;Yok;18+
Tikosyn;Dofetilid muadili;Kalp ritim düzenleme;Ciddi aritmi riski;18+
Tildrakizumab;Ilumya muadili;Þiddetli plak tipi sedef;Üst solunum enf.;18+
Tiliv;Bitkisel Þurup;Çocuklarda boðaz rahatlat.;Yok;2+
Tilivv;Bitkisel Karýþým;Genel zindelik desteði;Yok;18+
Tilv;Bitkisel Karýþým;Hafif mide rahatlatýcý;Yok;12+
Timal;Bitkisel Karýþým;Hafif odaklanma desteði;Yok;12+
Timiv;Bitkisel Karýþým;Hafif stres yönetimi;Yok;18+
Timodine;Nistatin Karýþýmý;Kaþýntýlý deri mantarý;Yerel tahriþ;Her yaþ
Timolol;Timoptic muadili;Göz tansiyonu (Glokom);Gözde yanma;Her yaþ
